ID,X,Y 
7938,0.331616161616,-0.123737373737
7939,0.331616161616,-0.113838383838
7940,0.331616161616,-0.103939393939
7941,0.331616161616,-0.0940404040404
7942,0.331616161616,-0.0841414141414
7943,0.331616161616,-0.0742424242424
7944,0.331616161616,-0.0643434343434
7945,0.331616161616,-0.0544444444444
7946,0.331616161616,-0.0445454545455
7947,0.331616161616,-0.0346464646465
7948,0.331616161616,-0.0247474747475
7949,0.331616161616,-0.0148484848485
7950,0.331616161616,-0.00494949494949
7951,0.331616161616,0.00494949494949
7952,0.331616161616,0.0148484848485
7953,0.331616161616,0.0247474747475
7954,0.331616161616,0.0346464646465
7955,0.331616161616,0.0445454545455
7956,0.331616161616,0.0544444444444
7957,0.331616161616,0.0643434343434
7958,0.331616161616,0.0742424242424
7959,0.331616161616,0.0841414141414
7960,0.331616161616,0.0940404040404
7961,0.331616161616,0.103939393939
7962,0.331616161616,0.113838383838
7963,0.331616161616,0.123737373737
7964,0.331616161616,0.133636363636
7965,0.331616161616,0.143535353535
7966,0.331616161616,0.153434343434
7967,0.331616161616,0.163333333333
7968,0.331616161616,0.173232323232
7969,0.331616161616,0.183131313131
7970,0.331616161616,0.19303030303
7971,0.331616161616,0.202929292929
7972,0.331616161616,0.212828282828
7973,0.331616161616,0.222727272727
7974,0.331616161616,0.232626262626
7975,0.331616161616,0.242525252525
7976,0.331616161616,0.252424242424
7977,0.331616161616,0.262323232323
7978,0.331616161616,0.272222222222
7979,0.331616161616,0.282121212121
7980,0.331616161616,0.29202020202
7981,0.331616161616,0.301919191919
7982,0.331616161616,0.311818181818
7983,0.331616161616,0.321717171717
7984,0.331616161616,0.331616161616
7985,0.331616161616,0.341515151515
7986,0.331616161616,0.351414141414
7987,0.331616161616,0.361313131313
7988,0.331616161616,0.371212121212
7989,0.331616161616,0.381111111111
7990,0.331616161616,0.39101010101
7991,0.331616161616,0.400909090909
7992,0.331616161616,0.410808080808
7993,0.331616161616,0.420707070707
7994,0.331616161616,0.430606060606
7995,0.331616161616,0.440505050505
7996,0.331616161616,0.450404040404
7997,0.331616161616,0.460303030303
7998,0.331616161616,0.470202020202
7999,0.331616161616,0.480101010101
8000,0.331616161616,0.49
8001,0.341515151515,-0.49
8002,0.341515151515,-0.480101010101
8003,0.341515151515,-0.470202020202
8004,0.341515151515,-0.460303030303
8005,0.341515151515,-0.450404040404
8006,0.341515151515,-0.440505050505
8007,0.341515151515,-0.430606060606
8008,0.341515151515,-0.420707070707
8009,0.341515151515,-0.410808080808
8010,0.341515151515,-0.400909090909
8011,0.341515151515,-0.39101010101
8012,0.341515151515,-0.381111111111
8013,0.341515151515,-0.371212121212
8014,0.341515151515,-0.361313131313
8015,0.341515151515,-0.351414141414
8016,0.341515151515,-0.341515151515
8017,0.341515151515,-0.331616161616
8018,0.341515151515,-0.321717171717
8019,0.341515151515,-0.311818181818
8020,0.341515151515,-0.301919191919
8021,0.341515151515,-0.29202020202
8022,0.341515151515,-0.282121212121
8023,0.341515151515,-0.272222222222
8024,0.341515151515,-0.262323232323
8025,0.341515151515,-0.252424242424
8026,0.341515151515,-0.242525252525
8027,0.341515151515,-0.232626262626
8028,0.341515151515,-0.222727272727
8029,0.341515151515,-0.212828282828
8030,0.341515151515,-0.202929292929
8031,0.341515151515,-0.19303030303
8032,0.341515151515,-0.183131313131
8033,0.341515151515,-0.173232323232
8034,0.341515151515,-0.163333333333
8035,0.341515151515,-0.153434343434
8036,0.341515151515,-0.143535353535
8037,0.341515151515,-0.133636363636
8038,0.341515151515,-0.123737373737
8039,0.341515151515,-0.113838383838
8040,0.341515151515,-0.103939393939
8041,0.341515151515,-0.0940404040404
8042,0.341515151515,-0.0841414141414
8043,0.341515151515,-0.0742424242424
8044,0.341515151515,-0.0643434343434
8045,0.341515151515,-0.0544444444444
8046,0.341515151515,-0.0445454545455
8047,0.341515151515,-0.0346464646465
8048,0.341515151515,-0.0247474747475
8049,0.341515151515,-0.0148484848485
8050,0.341515151515,-0.00494949494949
8051,0.341515151515,0.00494949494949
8052,0.341515151515,0.0148484848485
8053,0.341515151515,0.0247474747475
8054,0.341515151515,0.0346464646465
8055,0.341515151515,0.0445454545455
8056,0.341515151515,0.0544444444444
8057,0.341515151515,0.0643434343434
8058,0.341515151515,0.0742424242424
8059,0.341515151515,0.0841414141414
8060,0.341515151515,0.0940404040404
8061,0.341515151515,0.103939393939
8062,0.341515151515,0.113838383838
8063,0.341515151515,0.123737373737
8064,0.341515151515,0.133636363636
8065,0.341515151515,0.143535353535
8066,0.341515151515,0.153434343434
8067,0.341515151515,0.163333333333
8068,0.341515151515,0.173232323232
8069,0.341515151515,0.183131313131
8070,0.341515151515,0.19303030303
8071,0.341515151515,0.202929292929
8072,0.341515151515,0.212828282828
8073,0.341515151515,0.222727272727
8074,0.341515151515,0.232626262626
8075,0.341515151515,0.242525252525
8076,0.341515151515,0.252424242424
8077,0.341515151515,0.262323232323
8078,0.341515151515,0.272222222222
8079,0.341515151515,0.282121212121
8080,0.341515151515,0.29202020202
8081,0.341515151515,0.301919191919
8082,0.341515151515,0.311818181818
8083,0.341515151515,0.321717171717
8084,0.341515151515,0.331616161616
8085,0.341515151515,0.341515151515
8086,0.341515151515,0.351414141414
8087,0.341515151515,0.361313131313
8088,0.341515151515,0.371212121212
8089,0.341515151515,0.381111111111
8090,0.341515151515,0.39101010101
8091,0.341515151515,0.400909090909
8092,0.341515151515,0.410808080808
8093,0.341515151515,0.420707070707
8094,0.341515151515,0.430606060606
8095,0.341515151515,0.440505050505
8096,0.341515151515,0.450404040404
8097,0.341515151515,0.460303030303
8098,0.341515151515,0.470202020202
8099,0.341515151515,0.480101010101
8100,0.341515151515,0.49
8101,0.351414141414,-0.49
8102,0.351414141414,-0.480101010101
8103,0.351414141414,-0.470202020202
8104,0.351414141414,-0.460303030303
8105,0.351414141414,-0.450404040404
8106,0.351414141414,-0.440505050505
8107,0.351414141414,-0.430606060606
8108,0.351414141414,-0.420707070707
8109,0.351414141414,-0.410808080808
8110,0.351414141414,-0.400909090909
8111,0.351414141414,-0.39101010101
8112,0.351414141414,-0.381111111111
8113,0.351414141414,-0.371212121212
8114,0.351414141414,-0.361313131313
8115,0.351414141414,-0.351414141414
8116,0.351414141414,-0.341515151515
8117,0.351414141414,-0.331616161616
8118,0.351414141414,-0.321717171717
8119,0.351414141414,-0.311818181818
8120,0.351414141414,-0.301919191919
8121,0.351414141414,-0.29202020202
8122,0.351414141414,-0.282121212121
8123,0.351414141414,-0.272222222222
8124,0.351414141414,-0.262323232323
8125,0.351414141414,-0.252424242424
8126,0.351414141414,-0.242525252525
8127,0.351414141414,-0.232626262626
8128,0.351414141414,-0.222727272727
8129,0.351414141414,-0.212828282828
8130,0.351414141414,-0.202929292929
8131,0.351414141414,-0.19303030303
8132,0.351414141414,-0.183131313131
8133,0.351414141414,-0.173232323232
8134,0.351414141414,-0.163333333333
8135,0.351414141414,-0.153434343434
8136,0.351414141414,-0.143535353535
8137,0.351414141414,-0.133636363636
8138,0.351414141414,-0.123737373737
8139,0.351414141414,-0.113838383838
8140,0.351414141414,-0.103939393939
8141,0.351414141414,-0.0940404040404
8142,0.351414141414,-0.0841414141414
8143,0.351414141414,-0.0742424242424
8144,0.351414141414,-0.0643434343434
8145,0.351414141414,-0.0544444444444
8146,0.351414141414,-0.0445454545455
8147,0.351414141414,-0.0346464646465
8148,0.351414141414,-0.0247474747475
8149,0.351414141414,-0.0148484848485
8150,0.351414141414,-0.00494949494949
8151,0.351414141414,0.00494949494949
8152,0.351414141414,0.0148484848485
8153,0.351414141414,0.0247474747475
8154,0.351414141414,0.0346464646465
8155,0.351414141414,0.0445454545455
8156,0.351414141414,0.0544444444444
8157,0.351414141414,0.0643434343434
8158,0.351414141414,0.0742424242424
8159,0.351414141414,0.0841414141414
8160,0.351414141414,0.0940404040404
8161,0.351414141414,0.103939393939
8162,0.351414141414,0.113838383838
8163,0.351414141414,0.123737373737
8164,0.351414141414,0.133636363636
8165,0.351414141414,0.143535353535
8166,0.351414141414,0.153434343434
8167,0.351414141414,0.163333333333
8168,0.351414141414,0.173232323232
8169,0.351414141414,0.183131313131
8170,0.351414141414,0.19303030303
8171,0.351414141414,0.202929292929
8172,0.351414141414,0.212828282828
8173,0.351414141414,0.222727272727
8174,0.351414141414,0.232626262626
8175,0.351414141414,0.242525252525
8176,0.351414141414,0.252424242424
8177,0.351414141414,0.262323232323
8178,0.351414141414,0.272222222222
8179,0.351414141414,0.282121212121
8180,0.351414141414,0.29202020202
8181,0.351414141414,0.301919191919
8182,0.351414141414,0.311818181818
8183,0.351414141414,0.321717171717
8184,0.351414141414,0.331616161616
8185,0.351414141414,0.341515151515
8186,0.351414141414,0.351414141414
8187,0.351414141414,0.361313131313
8188,0.351414141414,0.371212121212
8189,0.351414141414,0.381111111111
8190,0.351414141414,0.39101010101
8191,0.351414141414,0.400909090909
8192,0.351414141414,0.410808080808
8193,0.351414141414,0.420707070707
8194,0.351414141414,0.430606060606
8195,0.351414141414,0.440505050505
8196,0.351414141414,0.450404040404
8197,0.351414141414,0.460303030303
8198,0.351414141414,0.470202020202
8199,0.351414141414,0.480101010101
8200,0.351414141414,0.49
8201,0.361313131313,-0.49
8202,0.361313131313,-0.480101010101
8203,0.361313131313,-0.470202020202
8204,0.361313131313,-0.460303030303
8205,0.361313131313,-0.450404040404
8206,0.361313131313,-0.440505050505
8207,0.361313131313,-0.430606060606
8208,0.361313131313,-0.420707070707
8209,0.361313131313,-0.410808080808
8210,0.361313131313,-0.400909090909
8211,0.361313131313,-0.39101010101
8212,0.361313131313,-0.381111111111
8213,0.361313131313,-0.371212121212
8214,0.361313131313,-0.361313131313
8215,0.361313131313,-0.351414141414
8216,0.361313131313,-0.341515151515
8217,0.361313131313,-0.331616161616
8218,0.361313131313,-0.321717171717
8219,0.361313131313,-0.311818181818
8220,0.361313131313,-0.301919191919
8221,0.361313131313,-0.29202020202
8222,0.361313131313,-0.282121212121
8223,0.361313131313,-0.272222222222
8224,0.361313131313,-0.262323232323
8225,0.361313131313,-0.252424242424
8226,0.361313131313,-0.242525252525
8227,0.361313131313,-0.232626262626
8228,0.361313131313,-0.222727272727
8229,0.361313131313,-0.212828282828
8230,0.361313131313,-0.202929292929
8231,0.361313131313,-0.19303030303
8232,0.361313131313,-0.183131313131
8233,0.361313131313,-0.173232323232
8234,0.361313131313,-0.163333333333
8235,0.361313131313,-0.153434343434
8236,0.361313131313,-0.143535353535
8237,0.361313131313,-0.133636363636
8238,0.361313131313,-0.123737373737
8239,0.361313131313,-0.113838383838
8240,0.361313131313,-0.103939393939
8241,0.361313131313,-0.0940404040404
8242,0.361313131313,-0.0841414141414
8243,0.361313131313,-0.0742424242424
8244,0.361313131313,-0.0643434343434
8245,0.361313131313,-0.0544444444444
8246,0.361313131313,-0.0445454545455
8247,0.361313131313,-0.0346464646465
8248,0.361313131313,-0.0247474747475
8249,0.361313131313,-0.0148484848485
8250,0.361313131313,-0.00494949494949
8251,0.361313131313,0.00494949494949
8252,0.361313131313,0.0148484848485
8253,0.361313131313,0.0247474747475
8254,0.361313131313,0.0346464646465
8255,0.361313131313,0.0445454545455
8256,0.361313131313,0.0544444444444
8257,0.361313131313,0.0643434343434
8258,0.361313131313,0.0742424242424
8259,0.361313131313,0.0841414141414
8260,0.361313131313,0.0940404040404
8261,0.361313131313,0.103939393939
8262,0.361313131313,0.113838383838
8263,0.361313131313,0.123737373737
8264,0.361313131313,0.133636363636
8265,0.361313131313,0.143535353535
8266,0.361313131313,0.153434343434
8267,0.361313131313,0.163333333333
8268,0.361313131313,0.173232323232
8269,0.361313131313,0.183131313131
8270,0.361313131313,0.19303030303
8271,0.361313131313,0.202929292929
8272,0.361313131313,0.212828282828
8273,0.361313131313,0.222727272727
8274,0.361313131313,0.232626262626
8275,0.361313131313,0.242525252525
8276,0.361313131313,0.252424242424
8277,0.361313131313,0.262323232323
8278,0.361313131313,0.272222222222
8279,0.361313131313,0.282121212121
8280,0.361313131313,0.29202020202
8281,0.361313131313,0.301919191919
8282,0.361313131313,0.311818181818
8283,0.361313131313,0.321717171717
8284,0.361313131313,0.331616161616
8285,0.361313131313,0.341515151515
8286,0.361313131313,0.351414141414
8287,0.361313131313,0.361313131313
8288,0.361313131313,0.371212121212
8289,0.361313131313,0.381111111111
8290,0.361313131313,0.39101010101
8291,0.361313131313,0.400909090909
8292,0.361313131313,0.410808080808
8293,0.361313131313,0.420707070707
8294,0.361313131313,0.430606060606
8295,0.361313131313,0.440505050505
8296,0.361313131313,0.450404040404
8297,0.361313131313,0.460303030303
8298,0.361313131313,0.470202020202
8299,0.361313131313,0.480101010101
8300,0.361313131313,0.49
8301,0.371212121212,-0.49
8302,0.371212121212,-0.480101010101
8303,0.371212121212,-0.470202020202
8304,0.371212121212,-0.460303030303
8305,0.371212121212,-0.450404040404
8306,0.371212121212,-0.440505050505
8307,0.371212121212,-0.430606060606
8308,0.371212121212,-0.420707070707
8309,0.371212121212,-0.410808080808
8310,0.371212121212,-0.400909090909
8311,0.371212121212,-0.39101010101
8312,0.371212121212,-0.381111111111
8313,0.371212121212,-0.371212121212
8314,0.371212121212,-0.361313131313
8315,0.371212121212,-0.351414141414
8316,0.371212121212,-0.341515151515
8317,0.371212121212,-0.331616161616
8318,0.371212121212,-0.321717171717
8319,0.371212121212,-0.311818181818
8320,0.371212121212,-0.301919191919
8321,0.371212121212,-0.29202020202
8322,0.371212121212,-0.282121212121
8323,0.371212121212,-0.272222222222
8324,0.371212121212,-0.262323232323
8325,0.371212121212,-0.252424242424
8326,0.371212121212,-0.242525252525
8327,0.371212121212,-0.232626262626
8328,0.371212121212,-0.222727272727
8329,0.371212121212,-0.212828282828
8330,0.371212121212,-0.202929292929
8331,0.371212121212,-0.19303030303
8332,0.371212121212,-0.183131313131
8333,0.371212121212,-0.173232323232
8334,0.371212121212,-0.163333333333
8335,0.371212121212,-0.153434343434
8336,0.371212121212,-0.143535353535
8337,0.371212121212,-0.133636363636
8338,0.371212121212,-0.123737373737
8339,0.371212121212,-0.113838383838
8340,0.371212121212,-0.103939393939
8341,0.371212121212,-0.0940404040404
8342,0.371212121212,-0.0841414141414
8343,0.371212121212,-0.0742424242424
8344,0.371212121212,-0.0643434343434
8345,0.371212121212,-0.0544444444444
8346,0.371212121212,-0.0445454545455
8347,0.371212121212,-0.0346464646465
8348,0.371212121212,-0.0247474747475
8349,0.371212121212,-0.0148484848485
8350,0.371212121212,-0.00494949494949
8351,0.371212121212,0.00494949494949
8352,0.371212121212,0.0148484848485
8353,0.371212121212,0.0247474747475
8354,0.371212121212,0.0346464646465
8355,0.371212121212,0.0445454545455
8356,0.371212121212,0.0544444444444
8357,0.371212121212,0.0643434343434
8358,0.371212121212,0.0742424242424
8359,0.371212121212,0.0841414141414
8360,0.371212121212,0.0940404040404
8361,0.371212121212,0.103939393939
8362,0.371212121212,0.113838383838
8363,0.371212121212,0.123737373737
8364,0.371212121212,0.133636363636
8365,0.371212121212,0.143535353535
8366,0.371212121212,0.153434343434
8367,0.371212121212,0.163333333333
8368,0.371212121212,0.173232323232
8369,0.371212121212,0.183131313131
8370,0.371212121212,0.19303030303
8371,0.371212121212,0.202929292929
8372,0.371212121212,0.212828282828
8373,0.371212121212,0.222727272727
8374,0.371212121212,0.232626262626
8375,0.371212121212,0.242525252525
8376,0.371212121212,0.252424242424
8377,0.371212121212,0.262323232323
8378,0.371212121212,0.272222222222
8379,0.371212121212,0.282121212121
8380,0.371212121212,0.29202020202
8381,0.371212121212,0.301919191919
8382,0.371212121212,0.311818181818
8383,0.371212121212,0.321717171717
8384,0.371212121212,0.331616161616
8385,0.371212121212,0.341515151515
8386,0.371212121212,0.351414141414
8387,0.371212121212,0.361313131313
8388,0.371212121212,0.371212121212
8389,0.371212121212,0.381111111111
8390,0.371212121212,0.39101010101
8391,0.371212121212,0.400909090909
8392,0.371212121212,0.410808080808
8393,0.371212121212,0.420707070707
8394,0.371212121212,0.430606060606
8395,0.371212121212,0.440505050505
8396,0.371212121212,0.450404040404
8397,0.371212121212,0.460303030303
8398,0.371212121212,0.470202020202
8399,0.371212121212,0.480101010101
8400,0.371212121212,0.49
8401,0.381111111111,-0.49
8402,0.381111111111,-0.480101010101
8403,0.381111111111,-0.470202020202
8404,0.381111111111,-0.460303030303
8405,0.381111111111,-0.450404040404
8406,0.381111111111,-0.440505050505
8407,0.381111111111,-0.430606060606
8408,0.381111111111,-0.420707070707
8409,0.381111111111,-0.410808080808
8410,0.381111111111,-0.400909090909
8411,0.381111111111,-0.39101010101
8412,0.381111111111,-0.381111111111
8413,0.381111111111,-0.371212121212
8414,0.381111111111,-0.361313131313
8415,0.381111111111,-0.351414141414
8416,0.381111111111,-0.341515151515
8417,0.381111111111,-0.331616161616
8418,0.381111111111,-0.321717171717
8419,0.381111111111,-0.311818181818
8420,0.381111111111,-0.301919191919
8421,0.381111111111,-0.29202020202
8422,0.381111111111,-0.282121212121
8423,0.381111111111,-0.272222222222
8424,0.381111111111,-0.262323232323
8425,0.381111111111,-0.252424242424
8426,0.381111111111,-0.242525252525
8427,0.381111111111,-0.232626262626
8428,0.381111111111,-0.222727272727
8429,0.381111111111,-0.212828282828
8430,0.381111111111,-0.202929292929
8431,0.381111111111,-0.19303030303
8432,0.381111111111,-0.183131313131
8433,0.381111111111,-0.173232323232
8434,0.381111111111,-0.163333333333
8435,0.381111111111,-0.153434343434
8436,0.381111111111,-0.143535353535
8437,0.381111111111,-0.133636363636
8438,0.381111111111,-0.123737373737
8439,0.381111111111,-0.113838383838
8440,0.381111111111,-0.103939393939
8441,0.381111111111,-0.0940404040404
8442,0.381111111111,-0.0841414141414
8443,0.381111111111,-0.0742424242424
8444,0.381111111111,-0.0643434343434
8445,0.381111111111,-0.0544444444444
8446,0.381111111111,-0.0445454545455
8447,0.381111111111,-0.0346464646465
8448,0.381111111111,-0.0247474747475
8449,0.381111111111,-0.0148484848485
8450,0.381111111111,-0.00494949494949
8451,0.381111111111,0.00494949494949
8452,0.381111111111,0.0148484848485
8453,0.381111111111,0.0247474747475
8454,0.381111111111,0.0346464646465
8455,0.381111111111,0.0445454545455
8456,0.381111111111,0.0544444444444
8457,0.381111111111,0.0643434343434
8458,0.381111111111,0.0742424242424
8459,0.381111111111,0.0841414141414
8460,0.381111111111,0.0940404040404
8461,0.381111111111,0.103939393939
8462,0.381111111111,0.113838383838
8463,0.381111111111,0.123737373737
8464,0.381111111111,0.133636363636
8465,0.381111111111,0.143535353535
8466,0.381111111111,0.153434343434
8467,0.381111111111,0.163333333333
8468,0.381111111111,0.173232323232
8469,0.381111111111,0.183131313131
8470,0.381111111111,0.19303030303
8471,0.381111111111,0.202929292929
8472,0.381111111111,0.212828282828
8473,0.381111111111,0.222727272727
8474,0.381111111111,0.232626262626
8475,0.381111111111,0.242525252525
8476,0.381111111111,0.252424242424
8477,0.381111111111,0.262323232323
8478,0.381111111111,0.272222222222
8479,0.381111111111,0.282121212121
8480,0.381111111111,0.29202020202
8481,0.381111111111,0.301919191919
8482,0.381111111111,0.311818181818
8483,0.381111111111,0.321717171717
8484,0.381111111111,0.331616161616
8485,0.381111111111,0.341515151515
8486,0.381111111111,0.351414141414
8487,0.381111111111,0.361313131313
8488,0.381111111111,0.371212121212
8489,0.381111111111,0.381111111111
8490,0.381111111111,0.39101010101
8491,0.381111111111,0.400909090909
8492,0.381111111111,0.410808080808
8493,0.381111111111,0.420707070707
8494,0.381111111111,0.430606060606
8495,0.381111111111,0.440505050505
8496,0.381111111111,0.450404040404
8497,0.381111111111,0.460303030303
8498,0.381111111111,0.470202020202
8499,0.381111111111,0.480101010101
8500,0.381111111111,0.49
8501,0.39101010101,-0.49
8502,0.39101010101,-0.480101010101
8503,0.39101010101,-0.470202020202
8504,0.39101010101,-0.460303030303
8505,0.39101010101,-0.450404040404
8506,0.39101010101,-0.440505050505
8507,0.39101010101,-0.430606060606
8508,0.39101010101,-0.420707070707
8509,0.39101010101,-0.410808080808
8510,0.39101010101,-0.400909090909
8511,0.39101010101,-0.39101010101
8512,0.39101010101,-0.381111111111
8513,0.39101010101,-0.371212121212
8514,0.39101010101,-0.361313131313
8515,0.39101010101,-0.351414141414
8516,0.39101010101,-0.341515151515
8517,0.39101010101,-0.331616161616
8518,0.39101010101,-0.321717171717
8519,0.39101010101,-0.311818181818
8520,0.39101010101,-0.301919191919
8521,0.39101010101,-0.29202020202
8522,0.39101010101,-0.282121212121
8523,0.39101010101,-0.272222222222
8524,0.39101010101,-0.262323232323
8525,0.39101010101,-0.252424242424
8526,0.39101010101,-0.242525252525
8527,0.39101010101,-0.232626262626
8528,0.39101010101,-0.222727272727
8529,0.39101010101,-0.212828282828
8530,0.39101010101,-0.202929292929
8531,0.39101010101,-0.19303030303
8532,0.39101010101,-0.183131313131
8533,0.39101010101,-0.173232323232
8534,0.39101010101,-0.163333333333
8535,0.39101010101,-0.153434343434
8536,0.39101010101,-0.143535353535
8537,0.39101010101,-0.133636363636
8538,0.39101010101,-0.123737373737
8539,0.39101010101,-0.113838383838
8540,0.39101010101,-0.103939393939
8541,0.39101010101,-0.0940404040404
8542,0.39101010101,-0.0841414141414
8543,0.39101010101,-0.0742424242424
8544,0.39101010101,-0.0643434343434
8545,0.39101010101,-0.0544444444444
8546,0.39101010101,-0.0445454545455
8547,0.39101010101,-0.0346464646465
8548,0.39101010101,-0.0247474747475
8549,0.39101010101,-0.0148484848485
8550,0.39101010101,-0.00494949494949
8551,0.39101010101,0.00494949494949
8552,0.39101010101,0.0148484848485
8553,0.39101010101,0.0247474747475
8554,0.39101010101,0.0346464646465
8555,0.39101010101,0.0445454545455
8556,0.39101010101,0.0544444444444
8557,0.39101010101,0.0643434343434
8558,0.39101010101,0.0742424242424
8559,0.39101010101,0.0841414141414
8560,0.39101010101,0.0940404040404
8561,0.39101010101,0.103939393939
8562,0.39101010101,0.113838383838
8563,0.39101010101,0.123737373737
8564,0.39101010101,0.133636363636
8565,0.39101010101,0.143535353535
8566,0.39101010101,0.153434343434
8567,0.39101010101,0.163333333333
8568,0.39101010101,0.173232323232
8569,0.39101010101,0.183131313131
8570,0.39101010101,0.19303030303
8571,0.39101010101,0.202929292929
8572,0.39101010101,0.212828282828
8573,0.39101010101,0.222727272727
8574,0.39101010101,0.232626262626
8575,0.39101010101,0.242525252525
8576,0.39101010101,0.252424242424
8577,0.39101010101,0.262323232323
8578,0.39101010101,0.272222222222
8579,0.39101010101,0.282121212121
8580,0.39101010101,0.29202020202
8581,0.39101010101,0.301919191919
8582,0.39101010101,0.311818181818
8583,0.39101010101,0.321717171717
8584,0.39101010101,0.331616161616
8585,0.39101010101,0.341515151515
8586,0.39101010101,0.351414141414
8587,0.39101010101,0.361313131313
8588,0.39101010101,0.371212121212
8589,0.39101010101,0.381111111111
8590,0.39101010101,0.39101010101
8591,0.39101010101,0.400909090909
8592,0.39101010101,0.410808080808
8593,0.39101010101,0.420707070707
8594,0.39101010101,0.430606060606
8595,0.39101010101,0.440505050505
8596,0.39101010101,0.450404040404
8597,0.39101010101,0.460303030303
8598,0.39101010101,0.470202020202
8599,0.39101010101,0.480101010101
8600,0.39101010101,0.49
8601,0.400909090909,-0.49
8602,0.400909090909,-0.480101010101
8603,0.400909090909,-0.470202020202
8604,0.400909090909,-0.460303030303
8605,0.400909090909,-0.450404040404
8606,0.400909090909,-0.440505050505
8607,0.400909090909,-0.430606060606
8608,0.400909090909,-0.420707070707
8609,0.400909090909,-0.410808080808
8610,0.400909090909,-0.400909090909
8611,0.400909090909,-0.39101010101
8612,0.400909090909,-0.381111111111
8613,0.400909090909,-0.371212121212
8614,0.400909090909,-0.361313131313
8615,0.400909090909,-0.351414141414
8616,0.400909090909,-0.341515151515
8617,0.400909090909,-0.331616161616
8618,0.400909090909,-0.321717171717
8619,0.400909090909,-0.311818181818
8620,0.400909090909,-0.301919191919
8621,0.400909090909,-0.29202020202
8622,0.400909090909,-0.282121212121
8623,0.400909090909,-0.272222222222
8624,0.400909090909,-0.262323232323
8625,0.400909090909,-0.252424242424
8626,0.400909090909,-0.242525252525
8627,0.400909090909,-0.232626262626
8628,0.400909090909,-0.222727272727
8629,0.400909090909,-0.212828282828
8630,0.400909090909,-0.202929292929
8631,0.400909090909,-0.19303030303
8632,0.400909090909,-0.183131313131
8633,0.400909090909,-0.173232323232
8634,0.400909090909,-0.163333333333
8635,0.400909090909,-0.153434343434
8636,0.400909090909,-0.143535353535
8637,0.400909090909,-0.133636363636
8638,0.400909090909,-0.123737373737
8639,0.400909090909,-0.113838383838
8640,0.400909090909,-0.103939393939
8641,0.400909090909,-0.0940404040404
8642,0.400909090909,-0.0841414141414
8643,0.400909090909,-0.0742424242424
8644,0.400909090909,-0.0643434343434
8645,0.400909090909,-0.0544444444444
8646,0.400909090909,-0.0445454545455
8647,0.400909090909,-0.0346464646465
8648,0.400909090909,-0.0247474747475
8649,0.400909090909,-0.0148484848485
8650,0.400909090909,-0.00494949494949
8651,0.400909090909,0.00494949494949
8652,0.400909090909,0.0148484848485
8653,0.400909090909,0.0247474747475
8654,0.400909090909,0.0346464646465
8655,0.400909090909,0.0445454545455
8656,0.400909090909,0.0544444444444
8657,0.400909090909,0.0643434343434
8658,0.400909090909,0.0742424242424
8659,0.400909090909,0.0841414141414
8660,0.400909090909,0.0940404040404
8661,0.400909090909,0.103939393939
8662,0.400909090909,0.113838383838
8663,0.400909090909,0.123737373737
8664,0.400909090909,0.133636363636
8665,0.400909090909,0.143535353535
8666,0.400909090909,0.153434343434
8667,0.400909090909,0.163333333333
8668,0.400909090909,0.173232323232
8669,0.400909090909,0.183131313131
8670,0.400909090909,0.19303030303
8671,0.400909090909,0.202929292929
8672,0.400909090909,0.212828282828
8673,0.400909090909,0.222727272727
8674,0.400909090909,0.232626262626
8675,0.400909090909,0.242525252525
8676,0.400909090909,0.252424242424
8677,0.400909090909,0.262323232323
8678,0.400909090909,0.272222222222
8679,0.400909090909,0.282121212121
8680,0.400909090909,0.29202020202
8681,0.400909090909,0.301919191919
8682,0.400909090909,0.311818181818
8683,0.400909090909,0.321717171717
8684,0.400909090909,0.331616161616
8685,0.400909090909,0.341515151515
8686,0.400909090909,0.351414141414
8687,0.400909090909,0.361313131313
8688,0.400909090909,0.371212121212
8689,0.400909090909,0.381111111111
8690,0.400909090909,0.39101010101
8691,0.400909090909,0.400909090909
8692,0.400909090909,0.410808080808
8693,0.400909090909,0.420707070707
8694,0.400909090909,0.430606060606
8695,0.400909090909,0.440505050505
8696,0.400909090909,0.450404040404
8697,0.400909090909,0.460303030303
8698,0.400909090909,0.470202020202
8699,0.400909090909,0.480101010101
8700,0.400909090909,0.49
8701,0.410808080808,-0.49
8702,0.410808080808,-0.480101010101
8703,0.410808080808,-0.470202020202
8704,0.410808080808,-0.460303030303
8705,0.410808080808,-0.450404040404
8706,0.410808080808,-0.440505050505
8707,0.410808080808,-0.430606060606
8708,0.410808080808,-0.420707070707
8709,0.410808080808,-0.410808080808
8710,0.410808080808,-0.400909090909
8711,0.410808080808,-0.39101010101
8712,0.410808080808,-0.381111111111
8713,0.410808080808,-0.371212121212
8714,0.410808080808,-0.361313131313
8715,0.410808080808,-0.351414141414
8716,0.410808080808,-0.341515151515
8717,0.410808080808,-0.331616161616
8718,0.410808080808,-0.321717171717
8719,0.410808080808,-0.311818181818
8720,0.410808080808,-0.301919191919
8721,0.410808080808,-0.29202020202
8722,0.410808080808,-0.282121212121
8723,0.410808080808,-0.272222222222
8724,0.410808080808,-0.262323232323
8725,0.410808080808,-0.252424242424
8726,0.410808080808,-0.242525252525
8727,0.410808080808,-0.232626262626
8728,0.410808080808,-0.222727272727
8729,0.410808080808,-0.212828282828
8730,0.410808080808,-0.202929292929
